,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
2904,7094.0,3.258489,-2.534172,-1.943324,2.299514,-0.857551,-2.17068,3.258489,-2.534172,-1.943324,2.299514,-0.857551,-2.17068,0.0,False
2905,7095.0,0.934537,1.357519,-1.885823,-0.035616,3.174344,-1.948438,0.934537,1.357519,-1.885823,-0.035616,3.174344,-1.948438,0.0,False
2906,7096.0,-1.287863,0.194457,-0.260781,-1.217511,0.677174,0.692538,-0.414308,0.361258,-0.156728,-0.193139,0.514212,-0.091858,-1.2214229999999997,True
2907,7097.0,0.647173,3.727797,0.807481,-0.131525,-1.766935,-4.870636,0.647173,3.727797,0.807481,-0.131525,-1.766935,-4.870636,0.0,False
2908,7100.0,-5.784216,-8.171156,19.697136,8.521448,-11.761361,-1.604188,-5.784216,-8.171156,19.697136,8.521448,-11.761361,-1.604188,0.0,False
2909,7101.0,-2.90701,2.270398,0.107828,-0.22943,0.061095,-0.026368,-2.90701,2.270398,0.107828,-0.22943,0.061095,-0.026368,0.0,False
2910,7102.0,0.105954,0.237836,0.370474,0.11865,-0.145683,0.455473,0.105954,0.237836,0.370474,0.11865,-0.145683,0.455473,0.0,False
2911,7108.0,-0.553892,0.963772,0.020182,-0.746674,1.513754,-0.181275,-0.553892,0.963772,0.020182,-0.746674,1.513754,-0.181275,0.0,False
2912,7114.0,-0.83135,-0.560487,1.500053,0.237214,0.479756,1.347501,-0.83135,-0.560487,1.500053,0.237214,0.479756,1.347501,0.0,False
2913,7115.0,-0.163441,0.376564,0.711796,-0.374882,0.024862,-0.043193,-0.163441,0.376564,0.711796,-0.374882,0.024862,-0.043193,0.0,False
2914,7117.0,1.469928,-0.085802,0.111932,0.225877,-0.050753,0.286608,1.469928,-0.085802,0.111932,0.225877,-0.050753,0.286608,0.0,False
2915,7122.0,-1.325882,2.462422,0.266439,3.558173,0.272907,-1.024871,-1.325882,2.462422,0.266439,3.558173,0.272907,-1.024871,0.0,False
2916,7123.0,2.321951,-1.280693,1.305192,-4.767043,3.194999,-0.71229,2.321951,-1.280693,1.305192,-4.767043,3.194999,-0.71229,0.0,False
2917,7125.0,-1.323467,-0.709424,0.641955,1.478079,-0.184319,1.649846,-1.323467,-0.709424,0.641955,1.478079,-0.184319,1.649846,0.0,False
2918,7126.0,0.466512,-2.639211,0.165072,2.048913,-0.808109,1.772628,0.466512,-2.639211,0.165072,2.048913,-0.808109,1.772628,0.0,False
2919,7130.0,0.454029,-0.958506,-0.918323,1.566936,-0.063769,-0.085827,0.454029,-0.958506,-0.918323,1.566936,-0.063769,-0.085827,0.0,False
2920,7134.0,2.297056,0.808577,-2.845977,-7.630658,2.361195,-1.173269,2.297056,0.808577,-2.845977,-7.630658,2.361195,-1.173269,0.0,False
2921,7135.0,0.255737,0.298793,0.242016,1.234445,-0.537734,-0.112136,0.255737,0.298793,0.242016,1.234445,-0.537734,-0.112136,0.0,False
2922,7138.0,-11.288586,2.041839,-2.645939,11.648907,-7.22822,16.064829,-11.288586,2.041839,-2.645939,11.648907,-7.22822,16.064829,0.0,False
2923,7143.0,-4.812482,2.718737,-0.01859,-2.39477,2.472303,1.397542,-4.812482,2.718737,-0.01859,-2.39477,2.472303,1.397542,0.0,False
2924,7147.0,2.185186,-1.351901,0.094066,1.675565,-2.132049,-0.029624,2.185186,-1.351901,0.094066,1.675565,-2.132049,-0.029624,0.0,False
2925,7150.0,-0.937506,2.552317,0.392635,1.878535,-2.155683,-4.996574,-0.937506,2.552317,0.392635,1.878535,-2.155683,-4.996574,0.0,False
2926,7153.0,-1.187052,-0.889347,-2.63307,3.785151,-2.965567,1.837697,-1.187052,-0.889347,-2.63307,3.785151,-2.965567,1.837697,0.0,False
2927,7154.0,-0.397337,-1.064879,0.701938,-0.672887,1.847102,0.16066,-0.397337,-1.064879,0.701938,-0.672887,1.847102,0.16066,0.0,False
2928,7155.0,-0.067469,0.305266,-0.850106,-0.13574,0.162587,0.608368,-0.067469,0.305266,-0.850106,-0.13574,0.162587,0.608368,0.0,False
2929,7156.0,1.837344,-3.824843,4.265469,-3.612743,1.890554,-0.099857,1.837344,-3.824843,4.265469,-3.612743,1.890554,-0.099857,0.0,False
2930,7157.0,0.569071,0.33887,-0.042609,-0.032174,0.38072,0.378572,0.569071,0.33887,-0.042609,-0.032174,0.38072,0.378572,0.0,False
2931,7160.0,0.651607,1.718421,-2.459888,1.543151,0.043618,-0.087773,0.651607,1.718421,-2.459888,1.543151,0.043618,-0.087773,0.0,False
2932,7162.0,0.285442,0.064848,0.735118,1.129999,0.150142,0.115821,0.285442,0.064848,0.735118,1.129999,0.150142,0.115821,0.0,False
2933,7164.0,-0.462878,-0.73009,1.447802,-0.593712,0.739052,-1.500135,-0.462878,-0.73009,1.447802,-0.593712,0.739052,-1.500135,0.0,False
2934,7165.0,0.894547,0.277537,1.608478,-1.612044,-0.301282,0.269772,0.894547,0.277537,1.608478,-1.612044,-0.301282,0.269772,0.0,False
2935,7167.0,0.968386,0.45066,1.082157,-0.41046,-0.187276,-0.477526,0.968386,0.45066,1.082157,-0.41046,-0.187276,-0.477526,0.0,False
2936,7168.0,0.068824,-0.364449,1.3512,0.747937,1.330637,-1.462698,0.068824,-0.364449,1.3512,0.747937,1.330637,-1.462698,0.0,False
2937,7171.0,0.835695,0.199157,0.28648,-0.56846,0.020682,0.24866,0.835695,0.199157,0.28648,-0.56846,0.020682,0.24866,0.0,False
2938,7173.0,-0.491546,1.619871,-0.944547,1.360196,-1.09992,-0.116709,-0.491546,1.619871,-0.944547,1.360196,-1.09992,-0.116709,0.0,False
2939,7174.0,-0.138648,0.396297,-0.449088,-0.270376,0.780662,-0.216629,-0.138648,0.396297,-0.449088,-0.270376,0.780662,-0.216629,0.0,False
2940,7177.0,0.1595,0.193087,1.636654,-1.397219,-1.37208,0.789191,0.1595,0.193087,1.636654,-1.397219,-1.37208,0.789191,0.0,False
2941,7178.0,-0.421053,0.188455,-0.463398,1.231007,0.183795,0.594907,-0.421053,0.188455,-0.463398,1.231007,0.183795,0.594907,0.0,False
2942,7180.0,-0.018479,0.325118,0.019885,-0.203934,0.086563,0.540179,-0.018479,0.325118,0.019885,-0.203934,0.086563,0.540179,0.0,False
2943,7183.0,0.14063,0.182037,1.908418,-1.305863,-1.871432,1.668007,0.14063,0.182037,1.908418,-1.305863,-1.871432,1.668007,0.0,False
2944,7184.0,-0.760788,0.58938,-0.672279,0.311304,0.515508,0.571431,-0.760788,0.58938,-0.672279,0.311304,0.515508,0.571431,0.0,False
2945,7186.0,-0.214545,-0.228807,0.996559,0.312271,0.728987,-0.227616,-0.214545,-0.228807,0.996559,0.312271,0.728987,-0.227616,0.0,False
2946,7192.0,2.892359,-3.442533,-0.215373,4.378204,0.593706,-2.122644,2.892359,-3.442533,-0.215373,4.378204,0.593706,-2.122644,0.0,False
2947,7195.0,2.887709,-0.525864,-1.767222,2.429888,-2.951826,-0.666336,2.887709,-0.525864,-1.767222,2.429888,-2.951826,-0.666336,0.0,False
2948,7200.0,-0.09926,-0.056968,0.525361,-0.00832,-0.204429,-0.293375,-0.09926,-0.056968,0.525361,-0.00832,-0.204429,-0.293375,0.0,False
2949,7201.0,-0.640379,-2.190472,-0.093282,1.96921,4.183003,-5.316064,-0.640379,-2.190472,-0.093282,1.96921,4.183003,-5.316064,0.0,False
2950,7204.0,-3.691168,1.60128,-0.857266,3.822581,-4.607588,3.626329,-3.691168,1.60128,-0.857266,3.822581,-4.607588,3.626329,0.0,False
2951,7205.0,-3.395665,2.830981,-0.264617,-0.877856,0.113071,4.78545,-3.395665,2.830981,-0.264617,-0.877856,0.113071,4.78545,0.0,False
2952,7206.0,-3.815303,0.475253,-7.96216,2.283196,-0.614421,5.248737,-3.815303,0.475253,-7.96216,2.283196,-0.614421,5.248737,0.0,False
2953,7207.0,-0.660322,-1.58211,0.328611,0.683134,1.939158,0.558083,-0.660322,-1.58211,0.328611,0.683134,1.939158,0.558083,0.0,False
2954,7211.0,1.665023,1.405547,-0.168259,0.444068,0.394145,-0.977812,1.665023,1.405547,-0.168259,0.444068,0.394145,-0.977812,0.0,False
2955,7215.0,-0.874944,-3.850826,-1.930773,3.213042,3.187584,0.150067,-0.874944,-3.850826,-1.930773,3.213042,3.187584,0.150067,0.0,False
2956,7219.0,-0.723242,1.372771,-5.172426,-5.537592,2.43482,4.528848,-0.723242,1.372771,-5.172426,-5.537592,2.43482,4.528848,0.0,False
2957,7222.0,-0.480617,-0.148326,0.193612,1.145973,-0.270281,0.305436,-0.480617,-0.148326,0.193612,1.145973,-0.270281,0.305436,0.0,False
2958,7225.0,-1.297929,1.118377,-0.762528,-0.054635,0.594819,0.301703,-1.297929,1.118377,-0.762528,-0.054635,0.594819,0.301703,0.0,False
2959,7228.0,0.085939,-2.898597,0.852951,0.827966,-0.225956,3.020225,0.085939,-2.898597,0.852951,0.827966,-0.225956,3.020225,0.0,False
2960,7234.0,0.369506,-0.102206,-0.791382,0.752765,0.001833,0.850765,0.369506,-0.102206,-0.791382,0.752765,0.001833,0.850765,0.0,False
2961,7237.0,0.20127,-0.066544,1.135467,-0.621972,0.369395,-0.495198,0.20127,-0.066544,1.135467,-0.621972,0.369395,-0.495198,0.0,False
2962,7238.0,-2.680948,1.257731,1.4923,0.796847,-2.51229,1.4133,-2.680948,1.257731,1.4923,0.796847,-2.51229,1.4133,0.0,False
2963,7240.0,-0.25149,0.529866,0.098755,0.363538,-0.409398,-0.004902,-0.25149,0.529866,0.098755,0.363538,-0.409398,-0.004902,0.0,False
2964,7243.0,0.458419,1.505144,-1.690207,-1.379526,-0.406537,1.350617,0.458419,1.505144,-1.690207,-1.379526,-0.406537,1.350617,0.0,False
2965,7245.0,0.02589,2.9173,-2.949154,-0.629263,-1.340493,1.093465,0.02589,2.9173,-2.949154,-0.629263,-1.340493,1.093465,0.0,False
2966,7246.0,5.145297,5.777049,-1.204625,-3.058107,-5.09071,-3.706603,5.145297,5.777049,-1.204625,-3.058107,-5.09071,-3.706603,0.0,False
2967,7248.0,-0.335118,-2.203713,2.028786,-1.149212,-0.205451,2.056132,-0.335118,-2.203713,2.028786,-1.149212,-0.205451,2.056132,0.0,False
2968,7249.0,2.322751,-2.431217,-4.134921,0.103175,-0.846561,2.89418,2.322751,-2.431217,-4.134921,0.103175,-0.846561,2.89418,0.0,False
2969,7250.0,-0.889707,0.793793,-1.411271,0.416033,0.389009,1.311869,-0.889707,0.793793,-1.411271,0.416033,0.389009,1.311869,0.0,False
2970,7251.0,4.299306,-4.099464,-1.012707,0.91033,-3.842435,2.24266,4.299306,-4.099464,-1.012707,0.91033,-3.842435,2.24266,0.0,False
2971,7255.0,-1.691948,-2.680404,0.543059,6.805775,-3.015991,0.498076,-1.691948,-2.680404,0.543059,6.805775,-3.015991,0.498076,0.0,False
2972,7260.0,6.721465,11.074744,-12.343484,4.160988,-11.851789,-0.673552,6.721465,11.074744,-12.343484,4.160988,-11.851789,-0.673552,0.0,False
2973,7261.0,-0.93192,1.25526,0.673316,-0.296704,1.475968,0.107909,-0.93192,1.25526,0.673316,-0.296704,1.475968,0.107909,0.0,False
2974,7262.0,0.221642,0.505704,0.418832,0.086109,-0.192593,-0.574128,0.221642,0.505704,0.418832,0.086109,-0.192593,-0.574128,0.0,False
2975,7264.0,0.077504,0.078377,-1.710624,-0.042179,1.901479,-0.372716,0.077504,0.078377,-1.710624,-0.042179,1.901479,-0.372716,0.0,False
2976,7267.0,-0.480692,0.019406,0.259228,0.640259,0.900464,-0.279025,-0.480692,0.019406,0.259228,0.640259,0.900464,-0.279025,0.0,False
2977,7268.0,-0.214456,0.092623,0.27345,0.265574,-0.192549,0.101453,-0.214456,0.092623,0.27345,0.265574,-0.192549,0.101453,0.0,False
2978,7270.0,-0.775506,2.608238,1.400204,0.296304,-0.870035,-1.950901,-0.775506,2.608238,1.400204,0.296304,-0.870035,-1.950901,0.0,False
2979,7275.0,-2.341726,-2.643294,1.126537,1.12955,2.406671,1.547692,-2.341726,-2.643294,1.126537,1.12955,2.406671,1.547692,0.0,False
2980,7276.0,-1.245346,-3.392408,-2.394885,2.866533,-0.598931,2.742072,-1.245346,-3.392408,-2.394885,2.866533,-0.598931,2.742072,0.0,False
2981,7277.0,0.451166,-3.944562,-0.159618,-0.165372,2.257602,2.650548,0.451166,-3.944562,-0.159618,-0.165372,2.257602,2.650548,0.0,False
2982,7279.0,-0.073137,-0.095906,0.539098,0.232061,-0.439282,0.549908,-0.073137,-0.095906,0.539098,0.232061,-0.439282,0.549908,0.0,False
2983,7280.0,1.00527,0.650391,-2.87601,0.127145,-1.024252,0.874424,1.00527,0.650391,-2.87601,0.127145,-1.024252,0.874424,0.0,False
2984,7282.0,0.095916,-1.789475,0.375974,1.831684,-1.168145,0.041216,0.095916,-1.789475,0.375974,1.831684,-1.168145,0.041216,0.0,False
2985,7283.0,3.017662,0.098639,4.318698,1.216689,1.670037,-7.306623,3.017662,0.098639,4.318698,1.216689,1.670037,-7.306623,0.0,False
2986,7286.0,0.721999,-1.760982,2.017576,-1.34896,1.254631,0.929612,0.721999,-1.760982,2.017576,-1.34896,1.254631,0.929612,0.0,False
2987,7287.0,-1.644567,2.401439,-2.218584,-0.952843,1.693539,-0.594783,-1.644567,2.401439,-2.218584,-0.952843,1.693539,-0.594783,0.0,False
2988,7288.0,-4.620638,-0.985657,13.836853,-21.425077,-15.938337,-3.860093,-4.620638,-0.985657,13.836853,-21.425077,-15.938337,-3.860093,0.0,False
2989,7291.0,0.348139,0.370358,-0.567939,0.293278,-0.182401,1.023175,0.348139,0.370358,-0.567939,0.293278,-0.182401,1.023175,0.0,False
2990,7297.0,-0.39417,-0.006437,-0.002903,1.212961,-0.837119,1.666155,-0.39417,-0.006437,-0.002903,1.212961,-0.837119,1.666155,0.0,False
2991,7300.0,1.024557,-0.576944,0.340198,-0.198799,-0.740919,1.04263,1.024557,-0.576944,0.340198,-0.198799,-0.740919,1.04263,0.0,False
2992,7303.0,-2.496082,-1.763817,-1.959792,2.066998,0.010467,2.155808,-2.496082,-1.763817,-1.959792,2.066998,0.010467,2.155808,0.0,False
2993,7304.0,0.547515,0.180408,0.038606,-0.108121,-0.080174,0.237036,0.547515,0.180408,0.038606,-0.108121,-0.080174,0.237036,0.0,False
2994,7309.0,0.684791,-0.532715,1.227678,1.150629,-0.862943,0.581609,0.684791,-0.532715,1.227678,1.150629,-0.862943,0.581609,0.0,False
2995,7315.0,1.050888,3.807362,0.421277,0.046548,-4.202553,-0.439475,1.050888,3.807362,0.421277,0.046548,-4.202553,-0.439475,0.0,False
2996,7316.0,1.458372,-0.232129,1.213603,-1.722483,0.21168,-0.135858,1.458372,-0.232129,1.213603,-1.722483,0.21168,-0.135858,0.0,False
2997,7318.0,-0.738693,0.86294,-0.913665,1.76179,0.245549,-0.708903,-0.738693,0.86294,-0.913665,1.76179,0.245549,-0.708903,0.0,False
2998,7324.0,1.498286,0.416868,-0.786501,1.130491,-0.580057,0.011061,1.498286,0.416868,-0.786501,1.130491,-0.580057,0.011061,0.0,False
2999,7329.0,0.561468,0.804712,-0.467215,0.105034,-0.574588,0.268495,0.561468,0.804712,-0.467215,0.105034,-0.574588,0.268495,0.0,False
3000,7332.0,1.342792,0.139627,-1.28046,-1.172375,0.923105,0.377097,1.342792,0.139627,-1.28046,-1.172375,0.923105,0.377097,0.0,False
3001,7335.0,0.969797,1.787872,-0.730717,2.025593,-0.68562,-0.540398,0.969797,1.787872,-0.730717,2.025593,-0.68562,-0.540398,0.0,False
3002,7337.0,-0.679942,2.410109,1.405512,-2.544888,-2.38516,2.203971,-0.679942,2.410109,1.405512,-2.544888,-2.38516,2.203971,0.0,False
3003,7340.0,-0.519332,-0.226612,0.415679,0.002186,-0.233576,0.525982,-0.519332,-0.226612,0.415679,0.002186,-0.233576,0.525982,0.0,False
3004,7342.0,-1.249749,-2.824881,1.726288,0.166002,4.652427,-1.088361,-1.249749,-2.824881,1.726288,0.166002,4.652427,-1.088361,0.0,False
3005,7344.0,-0.166832,0.951893,0.216673,0.777999,-1.809968,1.98631,-0.166832,0.951893,0.216673,0.777999,-1.809968,1.98631,0.0,False
3006,7346.0,0.196463,-0.203284,0.544921,0.833768,0.728118,-0.207308,0.196463,-0.203284,0.544921,0.833768,0.728118,-0.207308,0.0,False
3007,7348.0,-0.281083,0.26193,0.507918,0.154933,0.143377,0.33715,-0.281083,0.26193,0.507918,0.154933,0.143377,0.33715,0.0,False
3008,7351.0,1.630211,2.210714,-1.489036,-2.915277,0.330914,2.10692,1.630211,2.210714,-1.489036,-2.915277,0.330914,2.10692,0.0,False
3009,7353.0,-5.916471,2.712725,3.711669,-1.249259,4.638166,-3.461313,-5.916471,2.712725,3.711669,-1.249259,4.638166,-3.461313,0.0,False
3010,7355.0,-2.387966,1.107374,0.457745,-2.75848,1.330458,3.551719,0.036128,1.009843,-0.692366,0.089688,-1.311521,-0.009427,2.1785049999999995,True
3011,7357.0,1.831096,0.888351,-0.096051,-0.781145,-0.174334,-0.072063,1.831096,0.888351,-0.096051,-0.781145,-0.174334,-0.072063,0.0,False
3012,7360.0,0.304124,1.135611,1.196127,-0.777415,0.182502,-1.867764,0.304124,1.135611,1.196127,-0.777415,0.182502,-1.867764,0.0,False
3013,7365.0,-0.585257,-0.546478,-0.469901,0.682418,5.018768,-6.325583,-0.585257,-0.546478,-0.469901,0.682418,5.018768,-6.325583,0.0,False
3014,7366.0,-6.834933,8.768901,-3.626588,0.80848,-14.217721,1.931168,-6.834933,8.768901,-3.626588,0.80848,-14.217721,1.931168,0.0,False
3015,7368.0,0.218046,-0.069901,-0.478783,-1.422788,0.472246,0.813923,0.218046,-0.069901,-0.478783,-1.422788,0.472246,0.813923,0.0,False
3016,7370.0,1.756232,-0.68175,0.847152,3.79691,-2.670901,0.123349,1.756232,-0.68175,0.847152,3.79691,-2.670901,0.123349,0.0,False
3017,7371.0,-8.37993,-0.138734,-1.366027,0.893607,3.446124,-6.645156,-8.37993,-0.138734,-1.366027,0.893607,3.446124,-6.645156,0.0,False
3018,7374.0,0.316235,-0.128187,-0.012833,0.040639,0.781716,-0.744343,0.316235,-0.128187,-0.012833,0.040639,0.781716,-0.744343,0.0,False
3019,7380.0,1.116508,0.470066,1.364976,-0.362457,0.238466,-0.975917,1.116508,0.470066,1.364976,-0.362457,0.238466,-0.975917,0.0,False
3020,7381.0,0.629524,0.020886,-0.267979,-0.204265,0.179479,0.64589,0.629524,0.020886,-0.267979,-0.204265,0.179479,0.64589,0.0,False
3021,7382.0,1.928469,-4.769543,-0.922391,5.918993,0.528604,3.658925,1.928469,-4.769543,-0.922391,5.918993,0.528604,3.658925,0.0,False
3022,7384.0,-1.276718,1.720561,-1.429344,1.759761,0.997465,-1.870034,-1.276718,1.720561,-1.429344,1.759761,0.997465,-1.870034,0.0,False
3023,7385.0,0.189743,0.834179,-0.526114,-0.12875,0.316293,0.741281,0.189743,0.834179,-0.526114,-0.12875,0.316293,0.741281,0.0,False
3024,7387.0,0.857676,1.340451,-3.349125,0.171051,1.533235,-0.368675,2.00367,-0.212644,-1.003565,0.102991,-0.344409,-0.206404,-0.1550259999999998,True
3025,7390.0,-0.805803,0.74222,0.68021,0.299359,-2.265069,0.167565,-0.805803,0.74222,0.68021,0.299359,-2.265069,0.167565,0.0,False
3026,7393.0,2.354075,-2.048027,2.252456,-0.422914,1.593054,-2.083662,2.354075,-2.048027,2.252456,-0.422914,1.593054,-2.083662,0.0,False
3027,7394.0,-2.9455,-4.694085,3.616334,1.623946,10.083619,0.697601,-0.291266,0.489639,-0.273383,0.159904,1.63004,-0.023422,6.690403000000001,True
3028,7395.0,-2.253686,4.363923,-3.264524,-7.101003,3.088095,3.126841,-2.253686,4.363923,-3.264524,-7.101003,3.088095,3.126841,0.0,False
3029,7396.0,0.489737,0.085169,0.504589,0.338965,0.876828,-1.034145,0.489737,0.085169,0.504589,0.338965,0.876828,-1.034145,0.0,False
3030,7400.0,0.315407,-0.061691,0.055483,0.440999,-0.074544,0.309844,0.315407,-0.061691,0.055483,0.440999,-0.074544,0.309844,0.0,False
3031,7407.0,1.572908,-0.372999,1.132853,-0.805746,0.739864,-1.041387,1.572908,-0.372999,1.132853,-0.805746,0.739864,-1.041387,0.0,False
3032,7408.0,-2.38238,-1.267677,-0.662323,2.985581,1.799872,1.521834,-2.38238,-1.267677,-0.662323,2.985581,1.799872,1.521834,0.0,False
3033,7409.0,-0.029204,-1.117402,0.354431,-0.023958,0.814171,0.38586,-0.029204,-1.117402,0.354431,-0.023958,0.814171,0.38586,0.0,False
3034,7410.0,-0.063633,0.136917,-0.823897,-0.017954,0.407774,0.56314,-0.063633,0.136917,-0.823897,-0.017954,0.407774,0.56314,0.0,False
3035,7411.0,-0.266567,-0.177319,-0.019114,0.731315,0.212147,-0.282521,-0.266567,-0.177319,-0.019114,0.731315,0.212147,-0.282521,0.0,False
3036,7414.0,-0.301496,0.354051,0.212986,-0.574289,0.555275,0.641873,-0.301496,0.354051,0.212986,-0.574289,0.555275,0.641873,0.0,False
3037,7415.0,1.272879,-0.130556,0.692326,-4.341368,0.17417,0.07972,1.272879,-0.130556,0.692326,-4.341368,0.17417,0.07972,0.0,False
3038,7417.0,0.13895,0.757709,0.102458,0.361311,-0.508161,0.961423,0.13895,0.757709,0.102458,0.361311,-0.508161,0.961423,0.0,False
3039,7422.0,-2.617605,1.534985,0.545674,-0.006523,-0.053445,1.270719,-2.617605,1.534985,0.545674,-0.006523,-0.053445,1.270719,0.0,False
3040,7423.0,2.998289,2.833111,-0.806033,-5.199524,-12.198782,4.179205,2.998289,2.833111,-0.806033,-5.199524,-12.198782,4.179205,0.0,False
3041,7425.0,3.444361,0.27391,-3.689152,15.285253,-15.501476,5.372625,3.444361,0.27391,-3.689152,15.285253,-15.501476,5.372625,0.0,False
3042,7430.0,0.464608,0.004613,0.365276,0.061548,-0.168382,-0.015292,0.464608,0.004613,0.365276,0.061548,-0.168382,-0.015292,0.0,False
3043,7432.0,-3.128385,-0.468683,7.387532,-0.12138,-4.635553,1.206095,-3.128385,-0.468683,7.387532,-0.12138,-4.635553,1.206095,0.0,False
3044,7433.0,1.164375,-0.05645,1.945769,0.034264,-2.97049,-1.160585,1.164375,-0.05645,1.945769,0.034264,-2.97049,-1.160585,0.0,False
3045,7440.0,-0.467732,-0.330119,0.540052,-0.438803,0.212082,0.28237,-0.467732,-0.330119,0.540052,-0.438803,0.212082,0.28237,0.0,False
3046,7445.0,-0.243919,0.020303,-0.791004,0.892556,1.383793,0.267561,-0.243919,0.020303,-0.791004,0.892556,1.383793,0.267561,0.0,False
3047,7446.0,-0.432817,-2.2363,-1.126028,2.332078,1.583003,-0.211544,-0.432817,-2.2363,-1.126028,2.332078,1.583003,-0.211544,0.0,False
3048,7447.0,-0.602355,0.459281,0.082718,0.036374,0.963308,1.313982,-0.602355,0.459281,0.082718,0.036374,0.963308,1.313982,0.0,False
3049,7451.0,5.283442,-5.41108,4.638627,1.792943,-3.227864,-1.45676,5.283442,-5.41108,4.638627,1.792943,-3.227864,-1.45676,0.0,False
3050,7456.0,-0.385632,0.046305,0.294406,-0.463871,-0.21286,0.867295,-0.385632,0.046305,0.294406,-0.463871,-0.21286,0.867295,0.0,False
3051,7458.0,0.255979,-0.232432,0.367253,0.528841,-0.048334,0.191762,0.255979,-0.232432,0.367253,0.528841,-0.048334,0.191762,0.0,False
3052,7459.0,-1.714997,-1.122252,2.182713,-1.916204,0.936878,-0.474783,-1.714997,-1.122252,2.182713,-1.916204,0.936878,-0.474783,0.0,False
3053,7460.0,1.103383,-0.89954,0.432231,2.92562,1.991076,-5.9855,1.103383,-0.89954,0.432231,2.92562,1.991076,-5.9855,0.0,False
3054,7462.0,0.130705,0.177735,-0.140194,0.17556,0.011391,0.058877,0.130705,0.177735,-0.140194,0.17556,0.011391,0.058877,0.0,False
3055,7465.0,0.682369,0.836099,-0.59286,0.125532,0.536432,-0.251325,0.682369,0.836099,-0.59286,0.125532,0.536432,-0.251325,0.0,False
3056,7468.0,14.979056,-8.863828,-2.669511,2.288657,-10.175189,3.236141,14.979056,-8.863828,-2.669511,2.288657,-10.175189,3.236141,0.0,False
3057,7471.0,-2.775861,-4.224707,-3.346789,2.513656,5.602719,-2.498392,-2.775861,-4.224707,-3.346789,2.513656,5.602719,-2.498392,0.0,False
3058,7472.0,0.182309,-1.502726,1.202125,0.644831,0.834556,1.279957,0.182309,-1.502726,1.202125,0.644831,0.834556,1.279957,0.0,False
3059,7473.0,1.793914,-0.811509,0.327275,-0.183265,-0.97503,0.829046,1.793914,-0.811509,0.327275,-0.183265,-0.97503,0.829046,0.0,False
3060,7474.0,1.534072,-3.105001,-0.677895,-0.782392,2.918792,1.055265,1.534072,-3.105001,-0.677895,-0.782392,2.918792,1.055265,0.0,False
3061,7477.0,-3.284916,-2.341248,7.689944,-3.037244,-7.422486,4.247207,-3.284916,-2.341248,7.689944,-3.037244,-7.422486,4.247207,0.0,False
3062,7479.0,0.852725,0.603969,0.684098,-0.045876,0.009182,-0.533819,0.852725,0.603969,0.684098,-0.045876,0.009182,-0.533819,0.0,False
3063,7480.0,1.475473,0.333997,-1.560248,1.97722,-2.210958,1.210294,1.475473,0.333997,-1.560248,1.97722,-2.210958,1.210294,0.0,False
