,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
1491,22970.0,-0.444136,0.971538,0.014168,0.243033,0.002629,-0.176706,-0.444136,0.971538,0.014168,0.243033,0.002629,-0.176706,0.0,False
1492,22990.0,0.570442,1.085707,0.076082,0.526853,-0.588167,-0.563003,0.570442,1.085707,0.076082,0.526853,-0.588167,-0.563003,0.0,False
1493,23010.0,-0.07384,-0.057939,0.211123,0.891562,1.796633,0.554307,-0.07384,-0.057939,0.211123,0.891562,1.796633,0.554307,0.0,False
1494,23030.0,0.469807,-1.872655,0.825707,0.300215,1.054535,-0.022352,0.469807,-1.872655,0.825707,0.300215,1.054535,-0.022352,0.0,False
1495,23040.0,0.352243,0.225991,-0.000873,0.513684,0.126803,0.158461,0.352243,0.225991,-0.000873,0.513684,0.126803,0.158461,0.0,False
1496,23060.0,0.834902,-0.133773,0.271569,0.883173,-1.045414,-0.138992,0.834902,-0.133773,0.271569,0.883173,-1.045414,-0.138992,0.0,False
1497,23070.0,1.434667,1.057049,0.831666,-1.758675,-1.286808,1.187715,1.434667,1.057049,0.831666,-1.758675,-1.286808,1.187715,0.0,False
1498,23080.0,3.427087,4.855083,-3.532625,0.242199,-3.557429,-3.715854,3.427087,4.855083,-3.532625,0.242199,-3.557429,-3.715854,0.0,False
1499,23090.0,-5.046172,-2.940329,-1.291596,2.916234,3.013316,1.372469,-5.046172,-2.940329,-1.291596,2.916234,3.013316,1.372469,0.0,False
1500,23110.0,-2.489211,0.730866,0.555973,-0.008832,1.436651,-0.24313,-2.489211,0.730866,0.555973,-0.008832,1.436651,-0.24313,0.0,False
1501,23160.0,8.138003,-8.127579,-8.410955,-1.632433,-0.422574,-3.522078,8.138003,-8.127579,-8.410955,-1.632433,-0.422574,-3.522078,0.0,False
1502,23170.0,-1.867427,-3.364457,2.170235,0.981459,1.390648,0.263663,-1.867427,-3.364457,2.170235,0.981459,1.390648,0.263663,0.0,False
1503,23190.0,-0.8471,1.276897,-1.081608,1.261708,-0.18546,0.125669,-0.8471,1.276897,-1.081608,1.261708,-0.18546,0.125669,0.0,False
1504,23230.0,10.741264,-0.372375,1.724288,1.362234,-5.332801,-11.531523,10.741264,-0.372375,1.724288,1.362234,-5.332801,-11.531523,0.0,False
1505,23250.0,-0.014923,-0.124368,-0.186539,1.578471,0.710632,-0.30182,-0.014923,-0.124368,-0.186539,1.578471,0.710632,-0.30182,0.0,False
1506,23270.0,0.574887,0.667315,-0.838557,0.281921,0.005836,-0.122747,0.574887,0.667315,-0.838557,0.281921,0.005836,-0.122747,0.0,False
1507,23280.0,3.090761,1.722683,-0.512995,-1.63791,-2.241257,-0.047489,3.090761,1.722683,-0.512995,-1.63791,-2.241257,-0.047489,0.0,False
1508,23290.0,0.945755,1.209116,-0.771958,-0.521391,0.55018,-0.369985,0.945755,1.209116,-0.771958,-0.521391,0.55018,-0.369985,0.0,False
1509,23310.0,0.310768,0.285364,0.203677,-0.340763,0.669576,-0.570223,0.310768,0.285364,0.203677,-0.340763,0.669576,-0.570223,0.0,False
1510,23330.0,8.220292,1.037236,-11.308009,-4.732225,6.073472,8.940022,8.220292,1.037236,-11.308009,-4.732225,6.073472,8.940022,0.0,False
1511,23340.0,0.14078,1.234929,0.126342,-0.618658,-0.33579,0.373245,0.14078,1.234929,0.126342,-0.618658,-0.33579,0.373245,0.0,False
1512,23370.0,-0.993115,2.899923,-0.200867,0.592183,-0.575266,-1.936458,-0.993115,2.899923,-0.200867,0.592183,-0.575266,-1.936458,0.0,False
1513,23380.0,-0.501315,-0.362501,-0.103217,0.661724,0.362363,0.26912,-0.501315,-0.362501,-0.103217,0.661724,0.362363,0.26912,0.0,False
1514,23390.0,0.762378,3.994206,-0.260586,1.899705,-4.805604,-4.179177,0.762378,3.994206,-0.260586,1.899705,-4.805604,-4.179177,0.0,False
1515,23400.0,-0.182437,0.9452,-0.849001,-0.711607,2.487822,-2.809181,-0.182437,0.9452,-0.849001,-0.711607,2.487822,-2.809181,0.0,False
1516,23410.0,-1.062104,0.125688,-0.615914,-0.263974,0.081697,2.381957,-1.062104,0.125688,-0.615914,-0.263974,0.081697,2.381957,0.0,False
1517,23420.0,-5.500734,3.374661,-2.16393,2.520249,2.450149,2.289191,-0.53734,-0.266482,0.644175,1.248387,0.563105,0.681234,0.6365070000000019,True
1518,23430.0,0.272855,0.406468,0.132946,0.668358,-0.211957,-0.605905,0.272855,0.406468,0.132946,0.668358,-0.211957,-0.605905,0.0,False
1519,23440.0,-4.698425,1.820458,-5.729054,7.927358,-3.110559,-0.475304,-4.698425,1.820458,-5.729054,7.927358,-3.110559,-0.475304,0.0,False
1520,23460.0,0.391474,-0.506855,1.947668,-1.527035,0.656126,0.069132,0.391474,-0.506855,1.947668,-1.527035,0.656126,0.069132,0.0,False
1521,23470.0,0.155184,-3.345939,-0.3116,3.216985,-1.065834,0.148199,0.155184,-3.345939,-0.3116,3.216985,-1.065834,0.148199,0.0,False
1522,23480.0,-0.095598,0.236592,-0.244126,0.244939,0.173096,0.891453,-0.095598,0.236592,-0.244126,0.244939,0.173096,0.891453,0.0,False
1523,23490.0,2.298274,2.640016,-0.959819,-1.90986,-2.035908,0.376335,2.298274,2.640016,-0.959819,-1.90986,-2.035908,0.376335,0.0,False
1524,23510.0,1.243185,-0.441673,1.550313,1.243919,-1.849089,-1.080422,1.243185,-0.441673,1.550313,1.243919,-1.849089,-1.080422,0.0,False
1525,23520.0,-5.961624,0.947618,-8.136303,0.350843,5.751245,0.332628,-5.961624,0.947618,-8.136303,0.350843,5.751245,0.332628,0.0,False
1526,23530.0,-5.209855,1.240558,-1.397995,2.359787,1.618689,0.21139,-5.209855,1.240558,-1.397995,2.359787,1.618689,0.21139,0.0,False
1527,23550.0,1.250306,-10.584327,8.712501,0.75829,1.577988,-1.918531,1.250306,-10.584327,8.712501,0.75829,1.577988,-1.918531,0.0,False
1528,23560.0,0.106959,-1.124832,1.063547,-1.208374,1.557493,1.033084,0.106959,-1.124832,1.063547,-1.208374,1.557493,1.033084,0.0,False
1529,23600.0,1.212613,0.234186,-1.450967,0.016714,1.22887,-1.432344,1.212613,0.234186,-1.450967,0.016714,1.22887,-1.432344,0.0,False
1530,23610.0,0.021709,1.382051,3.038632,-0.927863,-1.278462,0.837436,0.021709,1.382051,3.038632,-0.927863,-1.278462,0.837436,0.0,False
1531,23630.0,1.501724,8.506748,-1.817555,-4.294552,-6.2583,4.285095,1.501724,8.506748,-1.817555,-4.294552,-6.2583,4.285095,0.0,False
1532,23640.0,-1.087547,1.11204,-3.156284,1.896153,3.938665,-0.29405,-1.087547,1.11204,-3.156284,1.896153,3.938665,-0.29405,0.0,False
1533,23650.0,0.327208,0.038782,0.956173,-0.281929,0.855716,-0.882548,0.327208,0.038782,0.956173,-0.281929,0.855716,-0.882548,0.0,False
1534,23670.0,-1.77206,-2.481715,6.785464,3.097755,-3.553019,-4.10202,-1.77206,-2.481715,6.785464,3.097755,-3.553019,-4.10202,0.0,False
1535,23680.0,0.706648,1.989376,2.430432,3.600069,3.211446,-5.089445,0.706648,1.989376,2.430432,3.600069,3.211446,-5.089445,0.0,False
1536,23690.0,5.331615,-3.046298,-8.233843,-0.46985,4.607978,-3.243301,5.331615,-3.046298,-8.233843,-0.46985,4.607978,-3.243301,0.0,False
1537,23700.0,-1.038238,1.065929,0.446946,-0.786297,0.164143,-0.335792,-1.038238,1.065929,0.446946,-0.786297,0.164143,-0.335792,0.0,False
1538,23710.0,0.20337,0.587968,-0.064969,0.118484,0.09559,-0.438263,0.20337,0.587968,-0.064969,0.118484,0.09559,-0.438263,0.0,False
1539,23730.0,-0.375899,2.55837,0.954468,-1.610065,-7.520027,1.212256,-0.375899,2.55837,0.954468,-1.610065,-7.520027,1.212256,0.0,False
1540,23750.0,2.227795,2.871018,-0.240037,-0.245432,-0.643278,-2.190359,2.227795,2.871018,-0.240037,-0.245432,-0.643278,-2.190359,0.0,False
1541,23760.0,-0.483656,1.21021,0.984222,-1.046622,-0.217618,2.135698,-0.483656,1.21021,0.984222,-1.046622,-0.217618,2.135698,0.0,False
1542,23770.0,0.957825,-0.185363,-2.660857,0.959399,-1.228076,1.204777,0.957825,-0.185363,-2.660857,0.959399,-1.228076,1.204777,0.0,False
1543,23790.0,0.560674,0.051572,-0.329822,1.687136,-0.455978,-0.753678,0.560674,0.051572,-0.329822,1.687136,-0.455978,-0.753678,0.0,False
1544,23800.0,-1.680471,0.056009,1.128807,-0.031958,0.781464,1.05127,-1.680471,0.056009,1.128807,-0.031958,0.781464,1.05127,0.0,False
1545,23830.0,0.353595,0.956309,-1.287919,1.837276,-0.720579,0.372169,0.353595,0.956309,-1.287919,1.837276,-0.720579,0.372169,0.0,False
1546,23840.0,0.249889,0.349596,0.193761,-0.320066,-1.184707,1.601839,0.249889,0.349596,0.193761,-0.320066,-1.184707,1.601839,0.0,False
1547,23850.0,7.206529,-2.390769,7.789868,-1.608828,-4.723219,-9.046289,7.206529,-2.390769,7.789868,-1.608828,-4.723219,-9.046289,0.0,False
1548,23880.0,0.121942,0.887907,-0.849605,1.849214,-0.656765,-0.039475,0.121942,0.887907,-0.849605,1.849214,-0.656765,-0.039475,0.0,False
1549,23900.0,-2.134245,-0.706213,0.562325,-0.122256,1.276799,0.299428,-2.134245,-0.706213,0.562325,-0.122256,1.276799,0.299428,0.0,False
1550,23910.0,1.825998,-0.62436,-0.29478,-0.689867,-0.123849,1.35824,1.825998,-0.62436,-0.29478,-0.689867,-0.123849,1.35824,0.0,False
1551,23920.0,1.790441,5.008839,-1.415518,-3.537511,-1.026326,-0.777529,1.790441,5.008839,-1.415518,-3.537511,-1.026326,-0.777529,0.0,False
1552,23940.0,-1.571506,-0.404284,0.351093,0.12517,2.688994,2.25785,-1.571506,-0.404284,0.351093,0.12517,2.688994,2.25785,0.0,False
1553,23970.0,0.463778,-0.407385,0.029396,0.802382,0.849143,-0.471655,0.463778,-0.407385,0.029396,0.802382,0.849143,-0.471655,0.0,False
1554,23980.0,1.33882,1.121455,-1.319254,-0.232015,-0.530696,0.218386,1.33882,1.121455,-1.319254,-0.232015,-0.530696,0.218386,0.0,False
1555,23990.0,1.272794,-0.350487,-0.036532,0.922677,0.596318,-2.33984,1.272794,-0.350487,-0.036532,0.922677,0.596318,-2.33984,0.0,False
1556,24000.0,-5.167463,0.53657,1.235942,-0.70526,-1.302032,1.781015,-5.167463,0.53657,1.235942,-0.70526,-1.302032,1.781015,0.0,False
1557,24010.0,0.450209,-1.372158,0.367289,-1.747623,1.919541,0.161214,0.450209,-1.372158,0.367289,-1.747623,1.919541,0.161214,0.0,False
1558,24020.0,-1.261432,0.677447,0.476706,-1.17039,0.648185,0.166925,-1.261432,0.677447,0.476706,-1.17039,0.648185,0.166925,0.0,False
1559,24030.0,-1.041436,1.725505,1.106302,-1.379898,1.47278,-1.860585,-1.041436,1.725505,1.106302,-1.379898,1.47278,-1.860585,0.0,False
1560,24040.0,6.082955,-2.292284,-3.093087,-7.488961,2.979625,3.015923,6.082955,-2.292284,-3.093087,-7.488961,2.979625,3.015923,0.0,False
1561,24050.0,0.798723,0.551689,-1.271533,0.460947,0.262056,0.264941,0.798723,0.551689,-1.271533,0.460947,0.262056,0.264941,0.0,False
1562,24060.0,0.836119,-0.611851,-0.078058,-0.154423,-0.184363,0.823348,0.836119,-0.611851,-0.078058,-0.154423,-0.184363,0.823348,0.0,False
1563,24070.0,6.234298,2.019018,-4.538137,-3.565226,0.430732,-0.256806,6.234298,2.019018,-4.538137,-3.565226,0.430732,-0.256806,0.0,False
1564,24080.0,7.622487,0.104797,-1.690563,-7.21315,-0.645598,3.814555,7.622487,0.104797,-1.690563,-7.21315,-0.645598,3.814555,0.0,False
1565,24090.0,-1.631691,-0.904224,2.521472,-1.626152,0.225276,2.433725,-1.631691,-0.904224,2.521472,-1.626152,0.225276,2.433725,0.0,False
1566,24100.0,0.87653,0.768402,1.054612,0.863744,-2.044201,1.909589,0.87653,0.768402,1.054612,0.863744,-2.044201,1.909589,0.0,False
1567,24110.0,2.868126,-3.153061,0.646975,0.077565,1.396163,-1.800786,2.868126,-3.153061,0.646975,0.077565,1.396163,-1.800786,0.0,False
1568,24120.0,-7.856035,11.29714,1.098885,4.869123,4.693165,-6.914687,-7.856035,11.29714,1.098885,4.869123,4.693165,-6.914687,0.0,False
1569,24150.0,-4.253953,-1.183895,-1.990045,-1.451533,2.039505,3.247252,-4.253953,-1.183895,-1.990045,-1.451533,2.039505,3.247252,0.0,False
1570,24160.0,0.672689,-0.601767,-0.04907,0.118724,0.9826,0.918071,0.672689,-0.601767,-0.04907,0.118724,0.9826,0.918071,0.0,False
1571,24180.0,0.043528,0.5121,0.20348,0.20987,0.933383,-0.807017,0.043528,0.5121,0.20348,0.20987,0.933383,-0.807017,0.0,False
1572,24200.0,1.460308,-0.51237,-1.399659,1.795876,0.581277,-1.90258,1.460308,-0.51237,-1.399659,1.795876,0.581277,-1.90258,0.0,False
1573,24220.0,-0.506902,-1.900116,1.162854,0.861923,-0.149477,0.599031,-0.506902,-1.900116,1.162854,0.861923,-0.149477,0.599031,0.0,False
1574,24230.0,-3.361177,-1.906126,-0.017104,-0.576372,3.879077,0.128083,-3.361177,-1.906126,-0.017104,-0.576372,3.879077,0.128083,0.0,False
1575,24240.0,-2.449483,-4.454034,6.680877,-3.390848,-2.202383,1.661117,-2.449483,-4.454034,6.680877,-3.390848,-2.202383,1.661117,0.0,False
1576,24290.0,0.388387,-0.745588,0.671733,-3.648162,0.821274,1.803115,0.388387,-0.745588,0.671733,-3.648162,0.821274,1.803115,0.0,False
1577,24300.0,-2.034564,0.69882,-0.28029,2.348486,1.161595,-0.089548,-2.034564,0.69882,-0.28029,2.348486,1.161595,-0.089548,0.0,False
1578,24310.0,-0.885821,1.448777,1.060146,0.394533,-0.272063,-1.000843,-0.885821,1.448777,1.060146,0.394533,-0.272063,-1.000843,0.0,False
1579,24320.0,-6.268942,-2.575306,-4.022598,0.211575,1.070001,7.657141,-6.268942,-2.575306,-4.022598,0.211575,1.070001,7.657141,0.0,False
1580,24350.0,0.960191,-2.32939,1.23846,-1.734302,-1.655936,2.733282,0.960191,-2.32939,1.23846,-1.734302,-1.655936,2.733282,0.0,False
1581,24360.0,1.749507,1.543575,-1.132563,0.360981,-1.242331,-0.291685,1.749507,1.543575,-1.132563,0.360981,-1.242331,-0.291685,0.0,False
1582,24370.0,-0.312794,-0.274033,0.866946,0.148215,-0.216176,0.818001,-0.312794,-0.274033,0.866946,0.148215,-0.216176,0.818001,0.0,False
1583,24400.0,-2.087826,0.549243,-0.289775,-1.444259,-0.308579,3.085959,-2.087826,0.549243,-0.289775,-1.444259,-0.308579,3.085959,0.0,False
1584,24410.0,11.81562,-2.799821,-2.734396,-3.474963,-0.056207,-0.284896,11.81562,-2.799821,-2.734396,-3.474963,-0.056207,-0.284896,0.0,False
1585,24420.0,-0.180575,-1.726768,-2.160088,1.844507,3.134124,-3.088671,-0.180575,-1.726768,-2.160088,1.844507,3.134124,-3.088671,0.0,False
1586,24430.0,-4.306079,-0.668796,7.455465,0.467794,-1.941983,-2.2154,0.011012,-0.781815,1.098734,0.156391,-0.818444,0.747789,-1.6226660000000002,True
1587,24450.0,-0.456769,-2.952956,2.080802,0.730831,-0.533884,1.209035,-0.456769,-2.952956,2.080802,0.730831,-0.533884,1.209035,0.0,False
1588,24460.0,-1.718252,0.599164,-0.285854,-0.026263,0.436928,1.963423,-1.718252,0.599164,-0.285854,-0.026263,0.436928,1.963423,0.0,False
1589,24490.0,-4.963291,10.341384,-4.647811,-6.456924,1.285169,0.67102,-4.963291,10.341384,-4.647811,-6.456924,1.285169,0.67102,0.0,False
1590,24500.0,-0.079082,0.381491,0.584671,-0.276315,0.127035,-0.407933,-0.079082,0.381491,0.584671,-0.276315,0.127035,-0.407933,0.0,False
1591,24520.0,1.575286,-1.370221,-0.169216,-0.653559,-0.538236,0.060327,1.575286,-1.370221,-0.169216,-0.653559,-0.538236,0.060327,0.0,False
1592,24530.0,-63.591548,47.380281,54.811619,-15.647887,-20.577464,1.257042,-0.704988,-0.004428,0.916964,0.428069,-0.731221,0.929282,2.798364999999992,True
1593,24540.0,-2.187288,2.376833,3.749154,-0.051147,-3.950075,-2.80519,0.343489,0.282579,0.573547,0.141364,-0.703307,-0.076636,-3.4287490000000003,True
1594,24550.0,-1.251211,0.821399,-3.090537,1.726448,4.531234,-1.87898,-1.251211,0.821399,-3.090537,1.726448,4.531234,-1.87898,0.0,False
1595,24560.0,2.625874,-0.388879,-1.232333,-0.275549,-0.349151,0.359308,2.625874,-0.388879,-1.232333,-0.275549,-0.349151,0.359308,0.0,False
1596,24570.0,-1.774668,-1.373214,-4.28614,2.984862,-1.014752,2.328956,-0.449816,-0.427631,-2.256642,1.271642,-1.683664,1.589245,-1.1780899999999994,True
1597,24580.0,0.153775,0.392266,-0.549788,0.503019,0.205758,-0.20024,0.153775,0.392266,-0.549788,0.503019,0.205758,-0.20024,0.0,False
1598,24590.0,-0.159831,0.365519,0.047717,-0.281018,0.267564,0.118311,-0.159831,0.365519,0.047717,-0.281018,0.267564,0.118311,0.0,False
1599,24600.0,3.265459,-6.10221,-1.722848,1.02128,-1.005551,-0.390594,3.265459,-6.10221,-1.722848,1.02128,-1.005551,-0.390594,0.0,False
1600,24610.0,-0.055396,-1.04361,1.168766,0.824604,-0.300945,-0.025267,-0.055396,-1.04361,1.168766,0.824604,-0.300945,-0.025267,0.0,False
1601,24640.0,-0.363627,-1.406229,2.24957,0.995199,-0.752116,-1.599457,-0.363627,-1.406229,2.24957,0.995199,-0.752116,-1.599457,0.0,False
1602,24670.0,-5.581211,2.289795,9.870667,-3.556037,3.709649,-5.335544,0.579735,-1.481344,0.660565,1.44967,0.590153,0.620806,-1.022266000000001,True
1603,24680.0,0.646004,0.607167,-0.65758,0.231561,0.15493,-0.922615,0.646004,0.607167,-0.65758,0.231561,0.15493,-0.922615,0.0,False
1604,24690.0,0.192318,0.443008,0.594651,-0.109851,-0.447043,0.514456,0.192318,0.443008,0.594651,-0.109851,-0.447043,0.514456,0.0,False
1605,24700.0,-2.441276,1.140492,-2.559199,1.617061,1.851842,-0.129899,-2.441276,1.140492,-2.559199,1.617061,1.851842,-0.129899,0.0,False
1606,24710.0,4.606771,-9.510758,7.172248,-0.814253,0.758073,-2.374463,4.606771,-9.510758,7.172248,-0.814253,0.758073,-2.374463,0.0,False
1607,24720.0,0.013962,1.349865,-0.673299,-0.056069,0.352765,0.497736,0.013962,1.349865,-0.673299,-0.056069,0.352765,0.497736,0.0,False
1608,24730.0,0.562748,1.059832,-0.018631,0.103413,0.70699,-0.136954,0.562748,1.059832,-0.018631,0.103413,0.70699,-0.136954,0.0,False
1609,24740.0,0.290679,-0.097429,-0.04781,-0.087585,0.138409,-0.227601,0.290679,-0.097429,-0.04781,-0.087585,0.138409,-0.227601,0.0,False
1610,24750.0,-1.165927,-0.138257,-0.188309,1.148362,0.494098,1.640759,-1.165927,-0.138257,-0.188309,1.148362,0.494098,1.640759,0.0,False
1611,24770.0,0.634623,1.840729,-1.031759,0.159769,-0.780802,-0.937092,0.634623,1.840729,-1.031759,0.159769,-0.780802,-0.937092,0.0,False
1612,24780.0,4.967167,0.339274,4.545383,-4.188878,-2.53789,-0.204275,4.967167,0.339274,4.545383,-4.188878,-2.53789,-0.204275,0.0,False
1613,24800.0,1.486088,-0.881129,1.129634,-0.324931,-0.68238,1.284701,1.486088,-0.881129,1.129634,-0.324931,-0.68238,1.284701,0.0,False
1614,24810.0,0.216616,-0.097473,-0.255453,-0.500524,0.172546,0.539434,0.216616,-0.097473,-0.255453,-0.500524,0.172546,0.539434,0.0,False
1615,24830.0,-0.148515,-1.540825,-2.265218,2.741645,-1.705735,3.316045,-0.148515,-1.540825,-2.265218,2.741645,-1.705735,3.316045,0.0,False
1616,24840.0,0.839811,-0.413674,0.258273,-0.321926,-0.945853,0.115125,0.839811,-0.413674,0.258273,-0.321926,-0.945853,0.115125,0.0,False
1617,24850.0,0.183669,-0.609781,0.181837,-0.489114,-0.221332,0.731998,0.183669,-0.609781,0.181837,-0.489114,-0.221332,0.731998,0.0,False
1618,24870.0,0.214956,1.437747,-0.751704,1.496812,-1.150638,-0.058398,0.214956,1.437747,-0.751704,1.496812,-1.150638,-0.058398,0.0,False
1619,24880.0,3.79816,-2.127085,6.439928,2.653822,1.018967,-7.399652,3.79816,-2.127085,6.439928,2.653822,1.018967,-7.399652,0.0,False
1620,24890.0,-2.177428,2.549145,-0.178202,1.400125,0.158024,-1.748718,-2.177428,2.549145,-0.178202,1.400125,0.158024,-1.748718,0.0,False
1621,24900.0,2.605227,-2.232289,0.645207,-4.421837,1.058027,1.076808,2.605227,-2.232289,0.645207,-4.421837,1.058027,1.076808,0.0,False
1622,24910.0,0.4425,0.862246,-0.699439,0.823116,-1.626185,0.760635,0.4425,0.862246,-0.699439,0.823116,-1.626185,0.760635,0.0,False
1623,24940.0,0.215856,0.725393,0.844838,-0.493802,-0.107483,0.261145,0.215856,0.725393,0.844838,-0.493802,-0.107483,0.261145,0.0,False
1624,24950.0,0.382303,-0.375362,1.060067,1.416869,-0.120208,-1.223589,0.382303,-0.375362,1.060067,1.416869,-0.120208,-1.223589,0.0,False
1625,24960.0,-13.789643,-21.564728,18.490037,4.679925,11.343135,-4.352907,-13.789643,-21.564728,18.490037,4.679925,11.343135,-4.352907,0.0,False
1626,24980.0,-0.004714,0.796182,-1.123058,0.333074,-0.27814,0.909498,-0.004714,0.796182,-1.123058,0.333074,-0.27814,0.909498,0.0,False
1627,24990.0,-0.713333,0.531453,1.039293,0.317902,0.352886,-0.722855,-0.713333,0.531453,1.039293,0.317902,0.352886,-0.722855,0.0,False
1628,25010.0,1.051089,0.042993,2.493858,-1.877582,-0.654941,-3.493998,1.051089,0.042993,2.493858,-1.877582,-0.654941,-3.493998,0.0,False
1629,25020.0,0.839114,1.511618,0.964074,-1.989778,-1.432027,-0.333229,0.839114,1.511618,0.964074,-1.989778,-1.432027,-0.333229,0.0,False
1630,25050.0,5.325878,4.961789,0.482847,-1.526694,-8.410864,-4.355834,0.376042,1.062356,0.574138,0.367105,-1.433555,-0.65887,-3.810094,True
1631,25070.0,0.097198,0.135935,0.521224,0.040132,0.092947,-0.289729,0.097198,0.135935,0.521224,0.040132,0.092947,-0.289729,0.0,False
1632,25090.0,0.861745,0.486705,0.600284,-0.051508,0.136742,-1.3541,0.861745,0.486705,0.600284,-0.051508,0.136742,-1.3541,0.0,False
1633,25100.0,0.008145,0.2348,0.397535,-0.000512,0.387854,-0.43674,0.008145,0.2348,0.397535,-0.000512,0.387854,-0.43674,0.0,False
1634,25130.0,0.018483,0.062157,-0.134508,-1.073778,1.00677,1.642376,0.018483,0.062157,-0.134508,-1.073778,1.00677,1.642376,0.0,False
1635,25140.0,-49.93847,94.134865,11.4711,-32.558732,60.745804,-18.231199,1.118806,-0.29677,-0.491248,-0.811947,0.995218,-0.184479,65.293788,True
1636,25150.0,0.916036,0.265178,-0.323812,0.462701,-0.028547,-0.126714,0.916036,0.265178,-0.323812,0.462701,-0.028547,-0.126714,0.0,False
1637,25160.0,-0.424038,0.985773,-1.425796,-0.148739,1.721022,-0.180684,-0.424038,0.985773,-1.425796,-0.148739,1.721022,-0.180684,0.0,False
1638,25170.0,1.240852,-0.705041,-0.693528,0.066606,0.050571,0.532686,1.240852,-0.705041,-0.693528,0.066606,0.050571,0.532686,0.0,False
1639,25180.0,-0.035344,0.224257,-0.027384,1.208789,-0.993837,0.939253,-0.035344,0.224257,-0.027384,1.208789,-0.993837,0.939253,0.0,False
1640,25190.0,0.001354,-0.786115,-1.065558,0.654462,-0.652764,2.465867,0.001354,-0.786115,-1.065558,0.654462,-0.652764,2.465867,0.0,False
1641,25210.0,-0.257096,-0.061226,0.877498,0.26049,-0.250865,0.156757,-0.257096,-0.061226,0.877498,0.26049,-0.250865,0.156757,0.0,False
1642,25220.0,-6.782253,5.115608,-2.208318,-4.392854,-0.007477,1.303415,-6.782253,5.115608,-2.208318,-4.392854,-0.007477,1.303415,0.0,False
1643,25270.0,3.51496,-1.940892,1.210822,-1.251968,-0.755488,-0.869831,3.51496,-1.940892,1.210822,-1.251968,-0.755488,-0.869831,0.0,False
1644,25280.0,1.449666,-3.339903,-3.946634,1.203684,6.398954,-2.895998,0.493953,0.130765,-0.536785,0.103002,0.742125,0.159778,-2.223069,True
1645,25290.0,-0.378729,-0.071139,0.276599,0.071962,-0.019592,0.529964,-0.378729,-0.071139,0.276599,0.071962,-0.019592,0.529964,0.0,False
1646,25310.0,0.033615,-0.049798,-0.495781,0.447473,0.41408,0.669624,0.033615,-0.049798,-0.495781,0.447473,0.41408,0.669624,0.0,False
